-99	0	0.0000
-98	0	0.0000
-97	0	0.0000
-96	0	0.0000
-95	0	0.0000
-94	0	0.0000
-93	0	0.0000
-92	0	0.0000
-91	0	0.0000
-90	0	0.0000
-89	0	0.0000
-88	0	0.0000
-87	0	0.0000
-86	0	0.0000
-85	0	0.0000
-84	0	0.0000
-83	0	0.0000
-82	0	0.0000
-81	1	0.0108
-80	0	0.0000
-79	0	0.0000
-78	2	0.0215
-77	2	0.0215
-76	5	0.0538
-75	7	0.0753
-74	4	0.0430
-73	12	0.1290
-72	11	0.1183
-71	11	0.1183
-70	16	0.1720
-69	9	0.0968
-68	10	0.1075
-67	2	0.0215
-66	0	0.0000
-65	1	0.0108
-64	0	0.0000
-63	0	0.0000
-62	0	0.0000
-61	0	0.0000
-60	0	0.0000
-59	0	0.0000
-58	0	0.0000
-57	0	0.0000
-56	0	0.0000
-55	0	0.0000
-54	0	0.0000
-53	0	0.0000
-52	0	0.0000
-51	0	0.0000
-50	0	0.0000
-49	0	0.0000
-48	0	0.0000
-47	0	0.0000
-46	0	0.0000
-45	0	0.0000
-44	0	0.0000
-43	0	0.0000
-42	0	0.0000
-41	0	0.0000
-40	0	0.0000
