1434565986440	-60	-70
1434565989378	-61	-70
1434565990437	-65	-70
1434565991056	-69	-70
1434565991476	-69	-70
1434565991898	-73	-70
1434565992348	-82	-70
1434565992526	-74	-70
1434565992743	-72	-70
1434565992962	-71	-70
1434565993216	-63	-70
1434565993366	-64	-70
1434565993804	-65	-70
1434565994630	-71	-70
1434565998246	-68	-70
1434565999454	-67	-70
1434565999872	-69	-70
1434566000715	-68	-70
1434566001137	-67	-70
1434566001554	-66	-70
1434566002186	-67	-70
1434566002611	-67	-70
1434566006178	-66	-70
1434566007046	-67	-70
1434566007666	-68	-70
1434566007876	-66	-70
1434566008483	-70	-70
1434566008905	-67	-70
1434566009617	-61	-70
1434566010016	-66	-70
1434566010380	-61	-70
1434566010803	-66	-70
1434566015470	-62	-70
1434566016302	-64	-70
1434566016465	-64	-70
1434566016889	-63	-70
1434566017374	-63	-70
1434566017520	-63	-70
1434566017940	-63	-70
1434566018353	-63	-70
1434566018628	-63	-70
1434566018778	-62	-70
1434566019004	-63	-70
1434566019306	-62	-70
1434566019406	-62	-70
1434566019632	-62	-70
1434566020056	-62	-70
1434566024885	-65	-70
1434566025138	-65	-70
1434566025293	-66	-70
1434566025540	-65	-70
1434566025704	-66	-70
1434566026125	-66	-70
1434566026572	-66	-70
1434566026757	-66	-70
1434566026972	-65	-70
1434566027196	-65	-70
1434566027385	-66	-70
1434566027835	-65	-70
1434566028017	-61	-70
1434566032660	-63	-70
1434566033896	-64	-70
1434566034745	-64	-70
1434566034959	-64	-70
1434566035182	-64	-70
1434566035368	-63	-70
1434566035785	-63	-70
1434566036208	-63	-70
1434566036472	-63	-70
1434566036627	-63	-70
1434566036912	-63	-70
1434566037060	-63	-70
1434566040671	-64	-70
1434566042304	-70	-70
1434566043768	-68	-70
1434566044211	-69	-70
1434566044609	-69	-70
1434566044848	-66	-70
1434566045044	-66	-70
1434566045460	-64	-70
1434566045653	-65	-70
1434566046075	-65	-70
